ความสัมพันธ์,เทศกาล/โอกาสสำคัญ,เพศ,ช่วงวัย,สิ่งของ
0,11,111,1111,ผ้าพันคอ
0,11,111,1111,นาฟิกาข้อมือคู่รัก
0,11,111,1111,สร้อยคอคู่รัก
0,11,111,1111,สร้อยข้อมือ
0,11,111,1111,เข็มขัดผู้ชาย
0,11,111,1111,เข็มขัด
0,11,111,1111,พวงกุญแจ
0,11,111,1111,ถุงเท้า
0,11,111,1111,แว่นกันแดด
0,11,111,1111,แว่นสายตา
0,11,111,1111,หมวกแก็ป
0,11,111,1111,แหวนคู่รัก
0,11,111,1111,สกินแคร์
0,11,111,1111,เสื้อนักกีฬา
0,11,111,1111,อุปกรณ์กีฬา
0,11,111,1111,รองเท้าผ้าใบ
0,11,111,1111,รองเท้ากีฬา
0,11,111,1111,รองเท้าคัสชู
0,11,111,1111,กระเป๋าสตางค์
0,11,111,1111,เสื้อยืดคู่รัก
0,11,111,1111,เสื้อยืดแขนกุด
0,11,111,1111,เสื้อยืดแฟชั่น
0,11,111,1111,เสื้อแจ๊กเก๊ต
0,11,111,1111,เสื้อนอก
0,11,111,1111,เสื้อแขนยาว
0,11,111,1111,เสื้อเชิร์ชแขนสั้น
0,11,111,1111,เสื้อเชิร์ชแขนยาว
0,11,111,1111,เสื้อโปโล
0,11,111,1111,เสื้อกันหนาว
0,11,111,1111,เสื้อกีฬาผู้ชาย
0,11,111,1111,เสื้อกล้าม
0,11,111,1111,กางเกงยีนส์
0,11,111,1111,กางเกงขาสั้นชาย
0,11,111,1111,กางเกงสแล็ค
0,11,111,1111,กางเกงจ็อกเกอร์
0,11,111,1111,คาร์โก
0,11,111,1111,กางเกงชิโน่
0,11,111,1111,น้ำหอมผู้ชายวันรุ่น
0,11,111,1111,นาฟิกาข้อมือคู่รัก
0,11,111,1111,แพ็คเกจท่องเที่ยว
0,11,111,1111,ดินเนอร์ใต้แสงเทียน
0,11,111,1111,อัลบัมรูป DIY
0,11,111,1111,สร้อยคอคู่รัก
0,11,111,1111,ช็อกโกแลต
0,11,111,1111,คลิปวิดีโอซึ่งๆ
0,11,111,1111,โทรศัพท์
0,11,111,1111,กรอบรูปพร้อมรูปคู่น่ารัก ๆ
0,11,111,1111,เมนูสุดพิเศษ
0,11,111,1111,เครื่องดนตรี
0,11,111,1111,กางเกงใน
0,11,111,1111,บ๊อกเซอร์
0,11,111,1111,เซรั่มบำรุงผิวหน้า
0,11,111,1111,ครีมกันแดด
0,11,111,1111,ครีมบำรุงผิวหน้า
0,11,111,1111,สกินแคร์
0,11,111,2222,ผ้าพันคอ
0,11,111,2222,นาฟิกาข้อมือคู่รัก
0,11,111,2222,สร้อยคอคู่รัก
0,11,111,2222,สร้อยข้อมือ
0,11,111,2222,เข็มขัดผู้ชาย
0,11,111,2222,เข็มขัด
0,11,111,2222,พวงกุญแจ
0,11,111,2222,ถุงเท้า
0,11,111,2222,แว่นกันแดด
0,11,111,2222,แว่นสายตา
0,11,111,2222,หมวกแก็ป
0,11,111,2222,แหวนคู่รัก
0,11,111,2222,สกินแคร์
0,11,111,2222,เสื้อนักกีฬา
0,11,111,2222,อุปกรณ์กีฬา
0,11,111,2222,รองเท้าผ้าใบ
0,11,111,2222,รองเท้ากีฬา
0,11,111,2222,รองเท้าคัสชู
0,11,111,2222,กระเป๋าสตางค์
0,11,111,2222,เสื้อยืดคู่รัก
0,11,111,2222,เสื้อยืดแขนกุด
0,11,111,2222,เสื้อยืดแฟชั่น
0,11,111,2222,เสื้อแจ๊กเก๊ต
0,11,111,2222,เสื้อนอก
0,11,111,2222,เสื้อแขนยาว
0,11,111,2222,เสื้อเชิร์ชแขนสั้น
0,11,111,2222,เสื้อเชิร์ชแขนยาว
0,11,111,2222,เสื้อโปโล
0,11,111,2222,เสื้อกันหนาว
0,11,111,2222,เสื้อกีฬาผู้ชาย
0,11,111,2222,เสื้อกล้าม
0,11,111,2222,กางเกงยีนส์
0,11,111,2222,กางเกงขาสั้นชาย
0,11,111,2222,กางเกงสแล็ค
0,11,111,2222,กางเกงจ็อกเกอร์
0,11,111,2222,คาร์โก
0,11,111,2222,กางเกงชิโน่
0,11,111,2222,น้ำหอมผู้ชายวันรุ่น
0,11,111,2222,นาฟิกาข้อมือคู่รัก
0,11,111,2222,แพ็คเกจท่องเที่ยว
0,11,111,2222,ดินเนอร์ใต้แสงเทียน
0,11,111,2222,อัลบัมรูป DIY
0,11,111,2222,สร้อยคอคู่รัก
0,11,111,2222,ช็อกโกแลต
0,11,111,2222,คลิปวิดีโอซึ่งๆ
0,11,111,2222,โทรศัพท์
0,11,111,2222,กรอบรูปพร้อมรูปคู่น่ารัก ๆ
